ORDER_ID,DISH_ID,QUANTITY
O023433,0019,1
O011030,0008,4
O089942,0020,2
O049812,0021,3
O047184,0004,1
O074990,0012,2
O086169,0004,3
O091264,0021,1
O079884,0016,4
O075267,0003,5
O010393,0018,4
O100815,0002,4
O104785,0011,4
O011339,0014,2
O015078,0012,5
O103532,0011,1
O016186,0012,2
O051833,0005,2
O020469,0004,1
O019633,0021,1
O007164,0019,2
O020802,0016,4
O033831,0018,3
O074044,0016,4
O103766,0004,3
O107853,0016,5
O029713,0016,1
O063925,0013,3
O082538,0018,5
O045644,0020,4
O011874,0021,4
O056044,0013,2
O027385,0015,5
O065192,0012,1
O022297,0018,3
O034551,0009,1
O092966,0021,4
O085513,0011,5
O105112,0006,3
O034342,0019,1
O107273,0004,5
O046864,0021,3
O022139,0004,2
O107051,0003,5
O001579,0017,2
O109326,0011,3
O087558,0005,4
O075443,0019,5
O069483,0018,5
O030796,0021,3
O071818,0014,3
O069751,0017,1
O106256,0021,3
O018295,0012,1
O063742,0016,2
O078340,0017,2
O078708,0020,3
O054063,0021,3
O096822,0002,4
O041497,0013,5
O057753,0021,3
O051310,0015,4
O060067,0009,5
O001126,0004,5
O032810,0021,2
O042824,0015,1
O057590,0006,1
O084437,0020,2
O008800,0016,1
O015198,0019,4
O091204,0006,1
O101513,0017,1
O034469,0014,4
O103365,0014,5
O101725,0020,5
O067354,0006,5
O019722,0017,4
O083188,0004,2
O084053,0015,2
O083992,0012,5
O054029,0006,5
O041394,0005,3
O042241,0009,4
O055024,0012,5
O044997,0008,2
O074747,0018,4
O068027,0005,4
O107061,0016,4
O048961,0002,5
O094203,0001,1
O037425,0016,3
O022398,0003,1
O077820,0018,2
O051595,0006,4
O109833,0013,5
O089978,0015,1
O057630,0009,3
O014610,0003,1
O029711,0005,2
O001471,0016,5
O033901,0004,2
O046411,0019,4
O002142,0020,2
O025073,0017,2
O093101,0008,4
O078384,0010,1
O069565,0019,4
O015223,0019,1
O036182,0019,2
O022830,0021,2
O069529,0002,4
O080459,0004,5
O084663,0016,5
O084092,0011,5
O099927,0016,2
O025561,0008,1
O079149,0009,4
O102549,0002,2
O009782,0019,1
O101086,0010,2
O052901,0002,2
O013096,0020,2
O006528,0013,1
O082782,0011,4
O008346,0006,2
O083104,0012,2
O031069,0011,2
O047811,0019,3
O072096,0014,2
O080247,0019,5
O028595,0006,1
O024774,0009,5
O010557,0006,4
O046013,0006,3
O043298,0010,2
O062148,0007,2
O062660,0012,2
O018286,0019,1
O030421,0016,1
O075251,0016,2
O020127,0016,3
O013106,0017,5
O080550,0003,1
O044749,0017,2
O034896,0006,1
O074051,0004,5
O093449,0014,4
O004912,0014,2
O064565,0008,1
O106572,0021,2
O103853,0021,4
O029450,0010,1
O058333,0021,1
O105256,0001,4
O047934,0006,3
O003379,0007,3
O002000,0012,3
O094554,0011,2
O098109,0015,3
O050701,0012,1
O019611,0016,2
O062776,0017,2
O026535,0017,5
O077746,0012,3
O055998,0015,4
O028554,0021,4
O045547,0012,3
O099126,0021,3
O099451,0016,2
O034865,0014,4
O086143,0006,3
O015516,0021,2
O010281,0015,1
O048882,0003,2
O031753,0012,5
O076360,0017,2
O022380,0020,1
O018030,0006,1
O032410,0021,3
O060237,0013,1
O023665,0001,5
O030863,0021,3
O106539,0006,3
O008589,0004,5
O086306,0012,3
O062228,0018,5
O081638,0019,1
O019664,0013,5
O067433,0020,3
O072096,0009,4
O088469,0012,3
O026139,0001,5
O022735,0014,1
O102872,0009,5
O008264,0012,4
O100860,0014,4
O102380,0002,3
O048507,0020,1
O108616,0008,5
O022368,0009,5
O096641,0005,1
O030737,0004,3
O009211,0018,2
O108245,0006,4
O017457,0015,3
O085754,0004,3
O031715,0017,5
O078145,0013,3
O028019,0016,4
O006376,0020,4
O024823,0011,4
O092510,0019,4
O093905,0012,5
O086556,0006,1
O067560,0006,5
O094528,0015,4
O094490,0021,1
O075542,0002,3
O007688,0015,5
O064283,0014,5
O094111,0002,5
O010366,0014,1
O021654,0012,2
O016780,0013,5
O025289,0014,5
O037986,0013,2
O015436,0006,4
O106327,0014,5
O077219,0018,2
O008949,0016,5
O038944,0002,2
O092615,0017,2
O003654,0011,3
O074847,0012,3
O068870,0003,5
O106857,0016,5
O088131,0020,2
O004992,0021,5
O093899,0016,3
O007149,0012,1
O096007,0016,4
O028965,0004,5
O048295,0003,2
O017114,0019,3
O005470,0004,3
O098778,0015,4
O013068,0005,5
O024143,0005,2
O002429,0009,4
O010302,0014,2
O022778,0015,3
O033767,0002,4
O051693,0019,1
O008388,0005,2
O067438,0006,5
O097858,0001,4
O010002,0012,3
O004734,0020,1
O081771,0011,2
O006912,0021,1
O019874,0017,3
O068001,0002,3
O076818,0004,5
O038837,0008,4
O066933,0019,2
O095256,0005,2
O000915,0021,2
O054405,0009,1
O017796,0005,4
O050807,0003,1
O029419,0015,2
O074470,0009,5
O082782,0019,1
O014117,0014,2
O086385,0016,3
O066554,0006,2
O026733,0006,3
O063172,0014,4
O062651,0015,4
O010490,0012,3
O068972,0007,5
O085676,0020,2
O027057,0006,3
O018855,0015,3
O103592,0012,3
O036884,0017,4
O076730,0004,2
O097203,0017,3
O006209,0014,5
O078414,0005,4
O105304,0020,1
O003530,0018,3
O097955,0013,5
O023465,0008,5
O052075,0016,2
O068662,0008,3
O077903,0004,4
O063705,0005,4
O042303,0017,2
O083344,0021,4
O101423,0015,3
O068506,0012,5
O052855,0005,3
O002622,0014,5
O000782,0011,5
O072122,0011,1
O107623,0004,2
O080145,0017,3
O083041,0012,4
O032192,0011,3
O011594,0021,5
O093664,0021,5
O018083,0014,2
O013619,0018,3
O091996,0018,4
O033938,0004,3
O004800,0017,3
O040651,0006,3
O042856,0020,1
O057614,0004,4
O057137,0012,3
O061015,0012,3
O099172,0004,1
O098151,0007,4
O013093,0018,5
O097782,0017,1
O090669,0016,4
O050527,0008,1
O017912,0006,4
O050713,0006,2
O059144,0016,2
O089949,0013,2
O028627,0014,2
O075520,0019,4
O068475,0012,4
O040662,0018,2
O004352,0013,1
O020486,0019,5
O071052,0013,3
O016671,0012,1
O095666,0014,3
O036012,0018,4
O094354,0019,1
O034328,0012,1
O086213,0004,3
O067896,0020,1
O096624,0004,4
O025158,0021,1
O087685,0015,5
O095309,0006,4
O109535,0017,2
O012293,0009,3
O045359,0012,2
O016242,0001,5
O085134,0016,2
O040454,0016,4
O038522,0012,5
O008859,0017,3
O069195,0012,3
O067597,0016,3
O086333,0004,4
O045231,0012,4
O098830,0018,4
O103017,0005,1
O045575,0004,3
O085615,0016,4
O050620,0008,1
O039204,0006,5
O061151,0016,2
O090285,0012,1
O022634,0015,3
O041683,0020,4
O104134,0006,5
O076246,0016,1
O107463,0010,2
O073193,0006,2
O041389,0012,4
O055247,0004,3
O073859,0012,1
O002924,0017,1
O014464,0012,5
O105290,0020,4
O082592,0012,1
O001774,0009,5
O098963,0014,4
O094468,0017,4
O065821,0010,4
O024818,0002,2
O011382,0021,1
O034918,0001,3
O036874,0011,3
O021560,0004,5
O070479,0016,2
O041901,0004,1
O031320,0012,4
O020039,0004,2
O018587,0017,2
O078005,0010,3
O003902,0016,2
O099329,0017,4
O049878,0020,3
O011818,0019,3
O027292,0021,5
O052718,0011,4
O052944,0018,4
O086160,0019,2
O057353,0016,1
O038320,0019,3
O060505,0010,1
O067183,0013,5
O078941,0020,3
O089958,0004,5
O077583,0016,4
O086164,0014,2
O066701,0010,5
O063202,0017,3
O102150,0019,4
O070350,0001,5
O070213,0021,1
O063334,0021,1
O020850,0016,2
O029889,0016,1
O080572,0009,2
O040478,0003,2
O082400,0006,2
O031729,0012,1
O016938,0012,5
O043930,0005,2
O079264,0017,1
O052585,0004,2
O107568,0012,2
O056383,0006,5
O008490,0016,1
O096075,0019,4
O029066,0004,3
O001272,0019,1
O049906,0005,3
O050897,0020,2
O052716,0015,4
O056103,0016,5
O060264,0009,2
O048430,0003,5
O091092,0004,3
O040303,0017,4
O035231,0010,3
O016003,0013,2
O092790,0020,1
O009288,0004,5
O076783,0014,2
O048823,0004,1
O080919,0004,1
O074349,0009,1
O060532,0007,2
O035235,0016,2
O061705,0017,3
O019460,0004,2
O101362,0012,4
O023168,0021,1
O022930,0018,3
O065638,0021,4
O085419,0021,3
O043446,0013,1
O058714,0016,3
O094982,0004,2
O095578,0003,2
O019540,0020,5
O074560,0018,4
O040249,0018,5
O025058,0020,3
O036451,0004,3
O086200,0018,5
O028340,0012,4
O109101,0016,5
O107408,0013,5
O014148,0015,5
O007308,0002,5
O095256,0013,3
O074368,0020,4
O022200,0019,2
O068233,0016,5
O039731,0004,2
O006083,0011,2
O031135,0020,2
O043402,0016,3
O104947,0019,4
O104099,0017,5
O067074,0012,2
O037554,0014,2
O108565,0019,1
O016338,0002,5
O051838,0003,4
O010951,0020,5
O054466,0009,1
O103729,0003,4
O022886,0021,2
O025610,0006,1
O096066,0019,5
O019997,0016,2
O052698,0007,3
O002765,0013,3
O042446,0019,5
O039974,0012,5
O068234,0019,5
O074587,0001,1
O072159,0017,4
O090090,0021,4
O083040,0009,1
O071804,0009,5
O060308,0019,4
O091660,0019,2
O024470,0013,3
O018250,0019,3
O081511,0006,4
O037511,0015,3
O100866,0002,3
O027436,0021,3
O008885,0016,4
O042821,0016,2
O062311,0019,2
O078322,0004,5
O066119,0015,2
O026257,0005,5
O050333,0020,5
O038786,0006,1
O000667,0016,1
O089339,0009,4
O006523,0007,5
O091014,0019,2
O101229,0017,4
O016361,0006,3
O032508,0019,2
O000273,0019,2
O026972,0010,1
O035813,0016,1
O018911,0015,1
O050113,0021,1
O043644,0003,2
O051405,0019,1
O063155,0014,4
O002602,0009,2
O048319,0008,5
O107706,0015,5
O034258,0002,2
O043299,0017,3
O094259,0001,1
O053811,0016,3
O102908,0002,5
O030234,0009,5
O015698,0015,2
O017720,0004,5
O057413,0002,5
O041897,0018,1
O105579,0020,5
O044061,0017,3
O092452,0019,1
O103711,0021,2
O002524,0003,2
O036130,0017,4
O010707,0014,1
O010728,0007,5
O030548,0012,3
O055337,0021,4
O004600,0017,4
O105614,0018,2
O061076,0015,3
O058717,0017,4
O029249,0004,5
O066350,0019,4
O036675,0010,5
O086731,0006,3
O055816,0003,3
O081582,0016,4
O104592,0002,3
O051191,0011,2
O082936,0006,4
O072828,0020,1
O055432,0019,4
O084111,0021,4
O035425,0006,4
O075775,0019,4
O101016,0006,1
O081114,0005,5
O095556,0020,4
O094486,0010,1
O009648,0020,5
O062678,0006,1
O020963,0012,5
O067824,0004,2
O077672,0020,1
O035727,0004,2
O065712,0016,4
O081367,0012,1
O004443,0010,3
O014170,0004,4
O059230,0014,2
O008049,0004,5
O009815,0004,3
O059742,0005,1
O045778,0004,3
O015055,0020,5
O057705,0017,1
O102653,0019,2
O037985,0006,1
O025012,0012,2
O068319,0005,5
O028612,0021,5
O037583,0013,4
O013370,0020,2
O103020,0014,2
O050222,0017,3
O103859,0018,3
O026465,0020,1
O069727,0016,4
O006788,0013,2
O058274,0019,3
O099012,0012,1
O007655,0012,5
O039015,0015,3
O096737,0002,3
O069197,0016,3
O004924,0011,1
O087520,0014,2
O070938,0020,4
O086739,0016,1
O109579,0016,4
O080971,0012,3
O077181,0019,2
O033527,0013,1
O041761,0001,1
O048778,0010,4
O105806,0007,1
O014753,0019,2
O040451,0019,2
O109655,0021,1
O060734,0005,3
O026923,0020,2
O005071,0006,1
O057682,0017,5
O070389,0004,2
O037813,0019,2
O096542,0014,1
O108145,0021,5
O005436,0004,3
O051110,0008,3
O045050,0014,3
O083735,0019,5
O034247,0010,5
O088111,0006,5
O082718,0017,3
O107248,0019,3
O081111,0015,1
O026272,0002,4
O004960,0005,5
O056227,0003,4
O042939,0004,3
O048233,0017,5
O078358,0016,5
O025905,0016,1
O055347,0004,4
O058230,0016,3
O078742,0002,2
O090216,0021,2
O064501,0003,4
O079770,0006,1
O047619,0018,4
O006085,0017,3
O020868,0016,5
O090180,0020,5
O048642,0001,1
O079541,0018,4
O033644,0004,4
O033361,0012,2
O024962,0019,2
O097632,0021,2
O071410,0009,1
O092121,0020,3
O096477,0012,3
O101788,0014,5
O099865,0019,2
O006872,0005,5
O080044,0016,3
O087299,0004,4
O018063,0016,4
O103236,0014,3
O054404,0017,3
O057158,0013,4
O097510,0003,2
O064795,0013,5
O069461,0009,3
O039499,0005,1
O015828,0004,1
O009551,0011,5
O108597,0002,5
O008443,0020,5
O087523,0006,2
O041936,0021,4
O060297,0017,2
O080607,0015,1
O034032,0016,2
O065454,0013,2
O057339,0016,1
O014820,0019,2
O058143,0014,4
O089362,0018,2
O014976,0016,2
O104846,0019,2
O037587,0014,2
O091540,0004,3
O089571,0004,1
O084079,0006,4
O023920,0021,5
O021803,0019,4
O020921,0014,5
O085746,0021,1
O054232,0006,5
O003999,0013,4
O071309,0020,1
O085863,0007,2
O041292,0016,5
O066535,0006,4
O108495,0019,5
O088088,0012,2
O015823,0010,2
O032840,0004,5
O095381,0005,3
O033594,0021,4
O102264,0011,1
O077648,0006,2
O095611,0002,3
O103287,0010,2
O069233,0007,5
O104780,0002,1
O001326,0017,5
O082768,0004,1
O069747,0019,2
O042179,0013,2
O018342,0005,3
O033302,0016,3
O042485,0021,5
O011066,0004,4
O040338,0009,5
O062982,0021,5
O077587,0020,5
O039656,0017,5
O046710,0007,5
O037220,0001,2
O023000,0012,5
O014941,0006,2
O056534,0012,2
O072743,0006,3
O037295,0016,5
O061847,0006,1
O045581,0003,1
O014263,0021,2
O000866,0009,4
O093783,0016,5
O068789,0016,3
O081242,0002,5
O072502,0020,4
O016473,0001,2
O041541,0002,2
O005910,0004,3
O074952,0007,2
O100992,0020,3
O096852,0017,2
O024693,0016,5
O051963,0013,2
O049381,0016,3
O039761,0021,1
O061442,0019,3
O041106,0002,2
O028150,0013,5
O031308,0002,1
O023424,0012,2
O009584,0007,1
O020337,0010,4
O045356,0009,4
O092094,0004,2
O066265,0002,4
O064862,0010,3
O049102,0021,3
O056878,0020,5
O092989,0019,3
O037560,0017,5
O001560,0006,3
O100945,0013,5
O036724,0016,2
O008284,0012,3
O061144,0004,3
O012708,0017,2
O088318,0013,3
O061078,0008,4
O075763,0016,5
O004468,0001,2
O085702,0012,4
O038271,0018,5
O097428,0014,5
O009519,0012,4
O091131,0018,1
O005556,0003,3
O043795,0014,3
O105191,0006,5
O049051,0016,3
O035990,0016,5
O101132,0014,3
O109047,0012,1
O024099,0013,5
O057959,0013,2
O082275,0021,4
O011320,0018,1
O038595,0020,1
O027536,0021,2
O060365,0017,4
O053231,0004,5
O068403,0021,1
O039144,0011,2
O028283,0020,5
O080914,0016,4
O066622,0005,5
O062334,0017,2
O071157,0012,4
O074744,0020,3
O056888,0003,1
O093089,0018,1
O036987,0016,5
O102952,0019,3
O106770,0010,1
O016883,0020,3
O058219,0016,2
O051903,0020,1
O060219,0005,3
O097942,0011,3
O012076,0004,1
O096214,0012,2
O071840,0003,1
O104671,0016,4
O033970,0004,3
O049562,0014,5
O005047,0010,2
O063507,0012,4
O038641,0006,1
O099802,0019,3
O059399,0012,2
O100009,0012,2
O037122,0017,3
O084067,0016,1
O042562,0016,5
O030402,0010,3
O064743,0016,1
O019328,0012,2
O068910,0019,2
O001087,0001,4
O069428,0021,4
O045401,0017,5
O065582,0021,1
O063918,0015,5
O025368,0017,2
O051750,0003,1
O024902,0017,1
O080848,0006,4
O092723,0021,1
O054012,0003,1
O014854,0019,3
O058236,0014,5
O086377,0017,5
O052799,0020,1
O046511,0018,4
O066221,0017,1
O044858,0006,4
O017155,0010,3
O052744,0016,4
O053298,0006,4
O104847,0017,2
O016812,0021,4
O047762,0008,5
O042710,0015,4
O089938,0004,3
O092589,0017,4
O026606,0006,3
O060451,0006,1
O008859,0013,5
O088247,0006,1
O009160,0009,3
O032747,0013,4
O060872,0004,2
O029032,0006,5
O028747,0006,5
O039451,0004,1
O077586,0017,5
O031873,0020,2
O002545,0018,3
O069454,0001,4
O073381,0017,3
O025271,0016,3
O095502,0009,5
O040666,0004,2
O043808,0002,1
O079344,0017,5
O101801,0004,3
O022190,0013,5
O027355,0016,5
O072354,0004,3
O070927,0009,4
O076957,0017,5
O029935,0013,2
O057439,0021,4
O069185,0005,1
O042900,0004,3
O103128,0020,2
O066065,0011,1
O055313,0006,5
O004339,0012,5
O059259,0006,1
O009151,0001,2
O076427,0003,4
O035120,0016,4
O016675,0017,3
O009298,0020,2
O061268,0014,1
O017093,0020,1
O033317,0021,4
O066215,0006,4
O017095,0006,3
O107889,0014,5
O015300,0017,1
O047621,0016,2
O048901,0004,4
O083984,0014,1
O076807,0014,2
O008613,0016,1
O093814,0013,1
O047163,0006,1
O041876,0016,2
O020797,0014,3
O076154,0002,4
O015035,0012,3
O046909,0013,2
O064402,0014,4
O045971,0015,5
O003482,0009,2
O080133,0014,2
O076495,0006,2
O012271,0012,1
O025838,0003,1
O006178,0014,3
O101920,0003,4
O045533,0005,5
O020158,0020,3
O003203,0015,3
O032674,0014,5
O104232,0017,4
O093507,0010,4
O029319,0020,1
O039799,0010,3
O014329,0018,1
O066529,0014,5
O078368,0012,5
O109567,0006,3
O063652,0006,5
O099171,0003,5
O056369,0004,5
O030567,0003,1
O102159,0019,4
O019510,0006,2
O054220,0019,4
O042437,0011,5
O012083,0003,5
O033059,0021,1
O044330,0001,3
O075186,0021,2
O004809,0004,1
O093985,0021,2
O081894,0017,2
O095800,0012,2
O001363,0003,5
O022611,0014,1
O094743,0021,5
O032886,0021,4
O040042,0012,1
O105858,0021,3
O100084,0003,3
O082501,0006,3
O062673,0021,2
O044664,0011,2
O026549,0012,4
O000304,0018,2
O090410,0003,2
O062190,0006,4
O042051,0017,2
O036571,0021,1
O082276,0007,4
O083120,0018,1
O025193,0016,5
O044463,0009,4
O017037,0011,2
O083216,0013,5
O070927,0008,3
O106455,0017,5
O043885,0014,3
O008402,0005,2
O051700,0012,1
O066516,0019,5
O064077,0006,4
O039890,0012,4
O048831,0019,1
O073113,0020,2
O045372,0021,3
O108192,0015,3
O055120,0013,2
O025366,0003,4
O013470,0004,1
O027353,0016,4
O050198,0009,3
O017563,0016,2
O070202,0006,4
O057724,0005,3
O056415,0011,1
O046420,0021,4
O028855,0017,3
O018094,0004,3
O010623,0016,4
O088585,0021,2
O054889,0020,3
O066507,0017,2
O046933,0002,1
O012418,0016,3
O003777,0017,2
O092702,0006,2
O065102,0006,4
O061535,0020,2
O063177,0016,1
O012685,0018,5
O060157,0005,1
O041898,0015,5
O090751,0011,4
O044489,0016,3
O099585,0021,4
O019454,0014,5
O102000,0003,2
O017805,0010,2
O020488,0010,2
O029163,0012,5
O015389,0016,4
O031128,0006,3
O095750,0017,3
O082981,0006,4
O100437,0006,2
O095403,0009,1
O012999,0017,5
O096779,0013,3
O029587,0017,2
O026704,0006,1
O096416,0004,1
O079120,0021,5
O051613,0019,2
O047729,0016,5
O078580,0009,2
O091352,0016,3
O051612,0004,3
O018384,0014,2
O043777,0020,3
O034773,0017,1
O101803,0018,5
O051563,0012,1
O003854,0006,1
O099424,0004,5
O039639,0002,4
O090850,0018,2
O004562,0002,3
O071892,0017,3
O054022,0017,2
O006005,0021,1
O045060,0019,5
O082014,0020,1
O106790,0004,2
O088973,0002,2
O012268,0001,3
O073071,0013,5
O095526,0006,2
O086241,0006,1
O066191,0006,5
O103923,0014,1
O054622,0008,2
O083835,0005,3
O055352,0019,5
O105270,0002,5
O076169,0016,1
O010222,0009,3
O076193,0021,4
O048783,0018,2
O079383,0020,5
O066664,0017,2
O061429,0005,2
O004527,0009,2
O048083,0012,3
O072272,0017,1
O076921,0019,5
O086919,0012,5
O107600,0011,4
O044588,0020,2
O040875,0005,2
O047506,0014,2
O104086,0014,1
O056683,0020,5
O015069,0002,1
O017029,0016,4
O060582,0020,4
O055515,0010,4
O003633,0006,3
O072246,0009,3
O104024,0020,5
O085801,0017,4
O001583,0018,4
O045480,0004,4
O006263,0002,1
O006671,0020,1
O011989,0017,4
O047545,0016,2
O042072,0012,1
O047039,0020,1
O078394,0017,5
O094241,0017,4
O079432,0006,4
O079749,0014,4
O025194,0019,2
O092218,0016,1
O014019,0001,5
O059105,0012,2
O080215,0018,2
O079516,0019,3
O108519,0016,5
O046313,0009,2
O018631,0014,3
O069243,0015,4
O100046,0014,4
O001346,0007,3
O098841,0013,1
O026401,0015,2
O090502,0018,4
O061201,0005,1
O018218,0007,4
O093121,0013,2
O108579,0011,2
O088787,0013,5
O088163,0017,3
O046632,0011,4
O092935,0020,3
O098413,0020,2
O055273,0014,2
O035725,0017,2
O017831,0002,3
O047047,0012,4
O052178,0016,4
O061358,0018,3
O055139,0015,3
O091016,0004,3
O104049,0014,1
O049034,0019,3
O063579,0018,1
O046160,0012,4
O083194,0014,1
O055629,0004,4
O025525,0012,5
O089736,0013,4
O033721,0003,2
O007849,0014,4
O018630,0002,2
O076201,0020,2
O067261,0017,3
O067199,0015,4
O041130,0009,2
O094366,0011,2
O046138,0019,2
O092609,0015,4
O077098,0021,4
O077361,0017,5
O017822,0016,1
O023279,0012,4
O069022,0001,5
O030098,0015,2
O055718,0016,5
O057198,0021,2
O033943,0021,3
O040555,0016,5
O040045,0016,1
O069632,0018,3
O096456,0021,2
O009575,0005,1
O030494,0019,3
O042850,0019,4
O075552,0010,1
O106440,0012,3
O040317,0017,1
O095848,0018,1
O060845,0012,1
O092625,0014,3
O047822,0018,4
O099541,0016,5
O103827,0016,5
O012005,0016,4
O013169,0016,5
O049830,0016,3
O060516,0012,2
O062326,0005,1
O028566,0006,2
O040636,0012,3
O045728,0008,5
O058420,0004,3
O040659,0005,4
O079843,0009,5
O086909,0020,3
O046304,0014,3
O092955,0019,1
O047013,0008,3
O081935,0003,5
O027448,0016,1
O043128,0001,4
O093363,0017,4
O001453,0006,1
O043302,0012,2
O097138,0017,5
O099333,0001,2
O104957,0002,1
O002009,0017,1
O076664,0006,5
O004162,0013,5
O011342,0006,5
O056557,0001,1
O045608,0005,3
O094681,0019,2
O095642,0013,2
O084199,0013,3
O108073,0016,1
O026557,0017,2
O010982,0009,1
O055750,0002,5
O013679,0019,4
O105854,0015,5
O010674,0004,4
O025244,0019,3
O055770,0015,5
O054727,0016,3
O025703,0012,1
O037447,0014,5
O107513,0004,1
O012338,0006,2
O092731,0021,2
O026361,0009,4
O038971,0016,3
O060772,0006,1
O015942,0018,3
O014629,0006,1
O047189,0004,1
O075300,0021,5
O052470,0001,4
O038065,0020,2
O033915,0003,3
O092640,0004,4
O037552,0015,2
O097672,0016,5
O105688,0012,5
O046283,0001,3
O086393,0020,5
O050150,0014,5
O006385,0020,4
O042867,0016,3
O104238,0001,4
O021552,0006,3
O084845,0020,4
O042271,0019,3
O072200,0019,5
O084901,0017,5
O101838,0005,4
O094078,0002,5
O064000,0007,3
O022992,0006,4
O101150,0017,4
O042176,0018,1
O034589,0006,1
O005069,0009,1
O092172,0016,1
O026892,0015,1
O097927,0009,2
O102848,0006,2
O095206,0021,4
O063864,0016,1
O035671,0003,5
O044461,0020,1
O066916,0017,2
O056371,0006,5
O048309,0005,3
O006126,0014,4
O051619,0018,3
O104275,0020,3
O093574,0011,1
O044198,0003,5
O032019,0016,5
O033250,0004,1
O103329,0001,5
O006170,0016,3
O047775,0014,4
O070918,0019,4
O001771,0019,5
O062527,0014,5
O092966,0008,2
O074540,0013,4
O018126,0016,4
O068933,0014,2
O060159,0021,1
O023284,0020,5
O012865,0018,1
O045468,0020,4
O028685,0017,1
O076278,0014,2
O076469,0011,4
O018826,0013,2
O033850,0017,2
O008713,0013,1
O000286,0019,1
O043005,0015,1
O042350,0017,5
O065265,0020,3
O041940,0019,4
O099319,0011,3
O009775,0021,4
O011276,0020,5
O028309,0019,4
O019512,0003,5
O091304,0011,1
O008478,0002,5
O107241,0010,5
O076807,0004,4
O017734,0013,1
O068050,0002,2
O077961,0016,4
O004664,0016,3
O080949,0021,1
O051899,0006,3
O033827,0016,5
O073886,0013,1
O091976,0006,3
O006396,0012,4
O036295,0006,1
O094747,0018,2
O011347,0004,1
O035864,0004,3
O018182,0010,3
O075832,0003,4
O072863,0016,1
O036001,0018,2
O019024,0005,3
O080745,0017,5
O020612,0002,4
O009726,0002,3
O088405,0020,1
O012628,0020,2
O091107,0004,4
O070562,0019,4
O006102,0013,3
O049240,0002,3
O067188,0017,4
O068544,0003,3
O062760,0020,4
O019588,0013,5
O096011,0019,2
O108605,0017,1
O044898,0009,1
O024598,0020,4
O088692,0010,5
O011699,0006,1
O014505,0016,2
O027830,0020,3
O027286,0018,1
O003658,0002,4
O024941,0009,5
O071931,0016,4
O024218,0012,1
O003321,0011,4
O065489,0016,1
O047515,0013,3
O059239,0016,1
O023098,0018,3
O053847,0017,2
O100664,0015,1
O004802,0002,5
O097458,0018,1
O095111,0004,4
O109339,0021,5
O058832,0018,3
O019590,0014,5
O103403,0010,5
O063388,0009,5
O039076,0019,3
O024901,0001,4
O093010,0017,5
O052781,0017,3
O055378,0013,1
O069674,0018,2
O034649,0013,4
O062681,0009,1
O047665,0016,2
O090488,0004,5
O037135,0010,3
O081846,0009,5
O075887,0011,4
O046487,0005,4
O068746,0003,1
O019938,0006,4
O045991,0017,2
O007606,0016,2
O009504,0012,1
O046220,0006,1
O088561,0002,3
O070975,0004,1
O000740,0016,3
O070251,0020,5
O089583,0020,1
O069926,0012,5
O102207,0004,3
O103753,0006,5
O066332,0016,2
O090647,0016,1
O076401,0006,2
O052124,0018,2
O107006,0006,3
O080181,0013,2
O070551,0017,1
O094585,0015,5
O031485,0014,4
O104425,0017,5
O003316,0002,4
O029694,0007,2
O055271,0015,3
O095288,0016,3
O001627,0016,1
O035105,0011,3
O011853,0008,2
O018231,0006,3
O068301,0019,2
O064371,0019,5
O014487,0010,2
O019536,0012,3
O023274,0016,3
O103079,0002,1
O017781,0016,1
O017465,0013,2
O003618,0003,5
